ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-12-22 00:00:00,418.394,418.589,418.589,414.698,424.281
2025-12-22 00:15:00,432.086,426.318,426.318,420.675,433.716
2025-12-22 00:30:00,425.224,423.342,423.342,418.284,431.02
2025-12-22 00:45:00,418.476,414.974,414.974,409.268,421.826
2025-12-22 01:00:00,406.814,408.388,408.388,403.06,415.33
2025-12-22 01:15:00,395.932,401.351,401.351,394.129,408.072
2025-12-22 01:30:00,391.054,394.139,394.139,387.922,401.21
2025-12-22 01:45:00,384.769,386.759,386.759,379.943,393.366
2025-12-22 02:00:00,378.225,383.116,383.116,376.04,389.654
2025-12-22 02:15:00,370.777,378.157,378.157,371.041,384.881
2025-12-22 02:30:00,367.443,374.238,374.238,367.796,380.121
2025-12-22 02:45:00,365.172,370.453,370.453,363.535,376.981
2025-12-22 03:00:00,362.228,366.683,366.683,359.224,373.605
2025-12-22 03:15:00,359.993,363.166,363.166,356.567,370.499
2025-12-22 03:30:00,358.257,360.792,360.792,353.658,367.592
2025-12-22 03:45:00,356.745,360.415,360.415,351.922,367.34
2025-12-22 04:00:00,355.544,361.513,361.513,352.214,371.677
2025-12-22 04:15:00,355.962,361.09,361.09,351.541,371.811
2025-12-22 04:30:00,355.344,361.292,361.292,350.341,372.629
2025-12-22 04:45:00,358.737,362.384,362.384,350.505,374.856
2025-12-22 05:00:00,363.842,365.363,365.363,353.329,378.294
2025-12-22 05:15:00,364.081,371.635,371.635,357.494,385.87
2025-12-22 05:30:00,371.882,378.775,378.775,364.921,394.366
2025-12-22 05:45:00,378.048,383.685,383.685,368.66,399.752
2025-12-22 06:00:00,382.991,390.309,390.309,374.651,409.897
2025-12-22 06:15:00,394.061,400.494,400.494,383.787,420.51
2025-12-22 06:30:00,413.033,416.264,416.264,397.837,439.962
2025-12-22 06:45:00,440.705,433.528,433.528,411.84,460.891
2025-12-22 07:00:00,452.66,438.737,438.737,413.593,469.101
2025-12-22 07:15:00,451.092,435.549,435.549,409.914,470.495
2025-12-22 07:30:00,437.051,421.934,421.934,395.955,456.658
2025-12-22 07:45:00,420.701,407.716,407.716,380.461,442.47
2025-12-22 08:00:00,404.972,398.765,398.765,374.894,437.524
2025-12-22 08:15:00,396.615,387.986,387.986,360.33,430.057
